index,知识点关联题目,知识点
155,125，127，460,"南美洲的地形与气候分布：
地形与气候分布
地形：西部是安第斯山脉，是世界最长的山脉；东部平原、高原相间分布，从北到南依次是奥里诺科平原、圭亚那高原、亚马孙平原、巴西高原、拉普拉塔平原、巴塔哥尼亚高原。
气候：热带雨林气候分布在亚马孙平原，热带草原气候分布在巴西高原，热带沙漠气候分布在秘鲁沿岸，地中海气候分布在智利中部，温带海洋性气候分布在智利南部，温带大陆性气候分布在巴塔哥尼亚高原。
气候特征与成因
南美洲大部分地区年均温在20℃以上，降水在1000毫米以上。气候特征以湿热为主，成因如下：
①纬度位置和大陆轮廓：赤道横穿南美洲，位于热带的部分大陆轮廓宽广。
②海陆位置和洋流：南美洲位于太平洋和大西洋之间，受海洋影响大；又有暖流(南赤道暖流、巴西暖流)经过，起增温增湿作用。
③地形地势：安第斯山脉西岸多地形雨，亚马孙平原北、西、南三面地势高，东面向大西洋敞开，水汽容易深入陆地。
④气压带和风带：地处赤道低压带，上升气流多雨；东北信风和东南信风从大西洋吹向陆地，带来丰沛降水。"
156,125，126，127,"南美洲人口分布特征和环境的关系：
东南沿海人口集中：地处温带和亚热带，气候温暖湿润；有港口，交通便利；开发早，农牧业和工矿业发达。
东北部沿海人口稀少：原始的热带雨林广布，气候湿热。
内陆和西部人口稀少：气候干旱，多草原和沙漠。"
157,125，126，127，556,"巴西的区域差异：
亚马孙平原：气候湿热，地势低平，世界最大雨林分布区。生态保护是重点
巴西高原：气候凉爽，适宜人类生存。人口和城市从东南沿海向高原转移
巴西东南沿海：海上交通便利，气候适宜，开发较早，铁矿资源丰富。重工业及人口、城市主要分布区
南部亚热带季风性湿润气候区：适宜种植咖啡、玉米等农作物"
158,63，128,"澳大利亚概况：
地形：西部低矮高原；中部平原、盆地（大自流盆地）；东部山地（大分水岭）。
气候、植被：呈半环状分布。澳大利亚大陆地处热带和亚热带，降水从北、东、南三面沿海向内陆呈半环状递减，植被带也相应地呈半环状分布，由沿海的森林带向内陆逐渐过渡为草原带、荒漠带。
成因：
1.热带草原气候：夏季（南半球）受来自赤道的西北风影响，水汽充足，降水丰富，为湿季；冬季受东南信风影响，为干季。
2.热带雨林气候：来自海洋的东南信风的迎风坡，降水多；东澳大利亚暖流的增温、增湿作用；
3.亚热带湿润气候：受海陆热力性质差异和东澳大利亚暖流增温、增湿的影响
4.温带海洋性气候：终年受西风带影响
5.地中海气候：受副热带高压带和西风带的交替控制
6.受副热带高压带和来自东南信风控制，全年少雨，西北沿海又受西澳大利亚寒流的降温、减石影响
河流、湖泊：最大河流是墨累河，注入印度洋；最低处是北艾尔湖；中部平原地下水丰富。
居民：主要为欧洲白色人种后裔，人口集中分布在东南沿海。
资源和经济：矿产丰富，其中铁、煤、铝土、锰等矿产的储量居世界前列。经济发达，有“骑在羊背上的国家”和“坐在矿车上的国家”之称。
"
159,63，128,"澳大利亚四面临海，但还有广阔的干旱地区的成因：
1.南回归线横贯大陆中部，大部分地区终年受到副热带高压带控制，气流下沉，不易降水。
2.澳大利亚大陆轮廓比较完整，大陆东西宽，南北窄，扩大了副热带高压带的控制面积。
3.东部高大的大分水岭缩小了东南信风和东澳大利亚暖流的影响范围。
4.广大的中部和西部地区地势平坦，抬升作用不是很明显。"
160,57，58,"两极地区概况：
南极地区
位置图示：位于南半球高纬度地区，被太平洋、大西洋和印度洋环绕。
地形：以高原为主，平均海拔最高的大洲，冰层平均厚2000多米，有“冰雪高原”之称。
气候：“白色荒漠”，酷寒、干燥、烈风。
资源：世界上淡水资源最丰富的大洲，煤、铁储量丰富，生物资源有磷虾、鲸、企鹅等。
科考：每年11月至次年3月（极昼、暖季）为最佳考察时间；中国建有长城站、中山站、昆仑站、泰山站。
北极地区
位置图示：主要位于北极圈以北的广大区域，包括北冰洋大部分及其周边的亚、欧、北美三洲部分地区。
地形：以海洋为主。
气候：以苔原气候为主，气温、降水量比南极稍高，风比南极小。
资源：石油、天然气、煤、铁资源丰富，有北极熊。
科考：3-11月为最佳考察时间；中国建有黄河站。"
161,547，552，553，561，578,"岩石类型：
岩浆岩：包括侵入岩（如花岗岩，结晶颗粒大、密度大、坚硬，是建筑材料和工业原料）和喷出岩（如流纹岩、玄武岩，矿物结晶颗粒小，有流纹或气孔）。
沉积岩：具有层理构造，含化石、非金属矿物（如石灰岩、砾岩、砂岩、页岩，石灰岩是建筑和化工原料，煤和石油是重要能源）。
变质岩：有片理构造，富含金属矿物（如大理岩、板岩、石英岩，大理岩是建筑材料，铁矿石是钢铁工业原料）。"
162,539，552，652，656,"岩石圈物质循环过程：
岩浆冷却凝固形成岩浆岩：岩浆经冷却凝固作用生成岩浆岩。
外力作用形成沉积岩：岩浆岩、变质岩和已生成的沉积岩受外力作用（风化、侵蚀、搬运、堆积）形成沉积岩。
变质作用形成变质岩：岩浆岩、沉积岩和已生成的变质岩在高温、高压的变质作用下形成变质岩。
重熔再生形成岩浆：各类岩石在一定条件下发生重熔再生作用形成岩浆。判断时需牢记相关窍门，如自岩浆始到岩浆终，生成岩浆岩的只能是岩浆；一个箭头指向的方框为岩浆岩，两个箭头指向的一般为沉积岩或变质岩，三个箭头指向的必为岩浆。"
163,575，576，577，630，631,"内力作用：
能量来源：主要来自地球内部的热能。
主要表现形式及影响：
地壳运动：水平运动形成绵长断裂带和巨大褶皱山脉；垂直运动引起地势起伏变化和海陆变迁。
岩浆活动：岩浆喷出地表可直接影响地表形态。
变质作用：不能直接塑造地表形态。"
164,539，554，630,"常见的地质构造：
褶皱：
1.背斜：岩层向上拱起，未侵蚀时成山，侵蚀后顶部受张力被侵蚀成谷，岩层中部较老、两翼较新，是储油、气构造，适宜挖隧道。
2.向斜：岩层向下弯曲，未侵蚀时成谷，侵蚀后槽部受挤压不易被侵蚀，形成山岭，岩层中部较新、两翼较老，是储水构造，适宜建大坝。
断层：岩层沿断裂面相对位移，常形成高地、块状山（如华山、庐山、泰山）或低地、谷地（如渭河平原、汾河谷地），泉水常出露，不宜建工程。"
165,578，579，580,"岩层新老关系的判断方法：
沉积岩岩层：根据岩层层序（下层较老，上层较新）和生物化石判断。
其他岩层：侵入岩形成晚于其所侵入的岩层；变质岩形成晚于其相邻的岩浆岩。"
166,546，581，582，583，630,"六大板块分布：
全球岩石圈分为六大板块，除太平洋板块几乎全是海洋外，其余五大板块既有陆地又有海洋。图中展示了这六大板块的分布情况，并且标注了板块的生长边界（海岭、断层）和消亡边界（海沟、造山带）。六大板块分别是：
1.亚欧板块：包含欧洲和亚洲的大部分陆地。
2.美洲板块：包括北美洲和南美洲。
3.非洲板块：主要是非洲大陆。
4.太平洋板块：几乎全为太平洋。
5.印度洋板块：包括印度洋及其周边陆地。
6.南极洲板块：主要是南极洲大陆。
板块的生长边界通常会形成海岭和断层，而板块的消亡边界则会形成海沟和造山带。这种板块运动对于地球表面的地形地貌有着重要的影响。"
167,546，549，555，562，581，631，651，657,"板块运动与地貌：
1.板块张裂区
边界类型：生长边界。
运动方向：板块相互分离。
形成地貌：裂谷、海洋、海岭。
举例：东非大裂谷、红海、大西洋。
2.板块碰撞区
大陆板块与大陆板块碰撞
边界类型：消亡边界。
运动方向：板块相互挤压。
形成地貌：高大山脉。
举例：喜马拉雅山脉、阿尔卑斯山脉。
大陆板块与大洋板块碰撞
边界类型：消亡边界。
运动方向：板块相互挤压。
形成地貌：海岸山脉、海沟、岛弧。
举例：落基山脉、太平洋西部岛弧、马里亚纳海沟。"
168,551，584，585，586，587，628，631，637，651,"外力作用：
能量来源：主要是太阳辐射能。
主要表现形式及影响：
风化作用：使岩石发生崩解和破碎、化学分解和生物分解等，为其他外力作用创造条件。
侵蚀作用：流水、冰川、风等对地表岩石及其风化产物进行破坏，使被侵蚀物质离开原地，形成侵蚀地貌，总体使地表起伏状况趋于平缓。
搬运作用：风、流水、冰川等移动风化或侵蚀的产物，为堆积地貌发育输送物质。
堆积作用：外力减弱或遇到障碍物时，被搬运物质堆积下来形成堆积地貌。不同区域主导外力作用不同，干旱、半干旱区以风力作用为主，半湿润区以流水作用为主，高山地区以冰川作用为主，沿海地区以海浪作用为主。
"
169,183，544，585，586，628，637，651，659,"外力地貌：
1.河流侵蚀地貌：初期溯源侵蚀和下蚀为主，侧蚀为辅，河谷呈“V”形谷；发育期侧蚀为主，下蚀减弱，河谷拓宽出现连续河湾；成熟期侧蚀和泥沙堆积为主，下蚀进一步减弱，河谷横剖面呈宽而浅的槽形。
2.河流堆积地貌：洪积冲积平原（山前）、河漫滩平原（河流中下游）、三角洲平原（河口地区）
3.风力、海浪、冰川地貌：风成地貌、海岸地貌、冰川地貌
4.喀斯特地貌"
170,183，544，628，637,"河流堆积地貌：
1.洪积冲积平原（山前）：季节性洪水或河流流出谷口，水流速度减慢，堆积形成多个洪积扇或冲积扇连接而成，以谷口为顶点呈扇形，冲积扇顶端到边缘堆积物质颗粒由粗到细。
2.河漫滩平原（河流中下游）：凹岸侵蚀，凸岸堆积形成河漫滩，河流改道后废弃河漫滩连接成河漫滩平原，地势平坦、宽广。
3.三角洲平原（河口地区）：河流挟带泥沙在河口堆积形成三角洲，若干个河口三角洲连成三角洲平原，多呈三角形，地势平坦，河网稠密，河道由分汉顶点向海洋方向呈放射状。"
171,585，587，660,"风力、海浪、冰川地貌：
1.风成地貌：风力侵蚀形成戈壁、风蚀洼地、风蚀柱、风蚀蘑菇、风蚀壁龛、风蚀城堡等，分布于干旱、半干旱地区；风力沉积形成沙丘（静止沙丘、移动沙丘）和黄土堆积。
2.海岸地貌：海蚀地貌有海蚀崖、海蚀平台、海蚀穴、海蚀拱桥、海蚀柱等，分布于陆地和海洋相互接触、互相作用的海岸带；海积地貌有沙坝、海滩（根据沉积物颗粒大小分为砾滩、沙滩和泥滩）。
3.冰川地貌：冰蚀地貌形成冰斗、角峰、“U”形谷、冰蚀平原、冰蚀洼地等，分布于有冰川分布的高山和高纬度地区；冰积地貌杂乱堆积形成冰碛地貌。"
172,,"喀斯特地貌：
形态及成因：分为地表喀斯特地貌（如峰林、孤峰、溶蚀洼地、落水洞等，由流水溶蚀作用形成）和地下喀斯特地貌（如溶洞、地下河等，由沉积作用形成）。
地理环境特点：地貌崎岖不平，气候温暖湿润或高温多雨，地表水缺乏、地下水丰富，土层薄、土壤贫瘠。
形成条件：有可溶性岩石（如石灰岩），岩石具孔隙和裂隙，高温多雨气候利于溶蚀，生物活动也有一定影响。"
173,586,"典型外力地貌的判断方法：
风向判定：利用沙丘坡度陡缓（风由缓坡吹向陡坡）或沉积物颗粒大小（风由颗粒大向颗粒小方向吹）判断。
河流流向判定：利用三角洲、洪（冲）积扇形状，或河谷宽窄判定。
河流凹凸岸判定：河流流经弯道时，表层水流趋向凹岸侵蚀，凹岸水面略高于凸岸，底部水流由凹岸流向凸岸，形成弯道环流，凹岸侵蚀、凸岸堆积，使河流弯曲。"
174,588，589，590，648，658,"典型特殊流水地貌举例：
1.牛轭湖：河流受地转偏向力作用左右摆动，凹岸侵蚀、凸岸堆积，河道越来越弯曲，洪水期时两个凹岸连接形成新河道，原河道被废弃形成牛轭湖。
2.曲峡：地质时期地势平缓时河流侧蚀作用形成曲流，地壳抬升后河流下切作用增强，保留曲流形态演变成曲峡。
3.河流阶地
概念：河流下切侵蚀，使原先河谷底部超出一般洪水位以上，呈阶梯状分布在河谷谷坡上。
形成条件：有较宽阔谷底，河流下切侵蚀（由构造运动、气候变化和侵蚀基准面下降等原因造成）。地壳相对稳定时河流以侧蚀和堆积为主形成河漫滩，地壳上升时河流下切，原河漫滩成河谷两侧阶地，地壳多次间歇性上升形成多级阶地。"
175,591，592，593，629,"海岸线的变迁：
概念：因海平面升降和地壳运动造成海岸线后退或前进，表现为海水侵入（海侵）或后退（海退）。
影响因素：全球性大尺度因素是海平面上升，小尺度地方性影响因素有河口泥沙沉积、地壳运动、人类活动导致的陆面升降。"
176,594，595，596，629,"湖岸线的变迁：
构造运动影响：湖区周围地壳上升，湖面降低，岸线下移；地壳下降，湖面升高，岸线上移。
气候变化影响：气候变湿，入湖水量大于湖水蒸发量，湖面扩大，岸线上移；气候变干则相反。
物质来源变化影响：泥沙或有机物来源多少变化影响湖岸线。
人类活动影响：从湖泊或入湖河流引水、中上游植被破坏、围湖造田等会使湖岸线发生变化。"
177,597，598，599,"地形对聚落的影响：
1.山区聚落选址条件：选择海拔较低、地势较平坦的河谷或盆地，向阳的缓坡地带，避开陡崖等地质灾害多发区。
2.河流地貌对聚落分布影响
河流对聚落形成作用：提供水源、方便对外联系和运输、冲积平原提供农副产品。
聚落规模与河流关系：华北平原耕地连片聚落规模大，江南水乡河网密布聚落规模小。
河流地貌对聚落分布影响：上游河谷窄，聚落呈条带状分布于相对低平的河谷；中游河道渐开阔，聚落多沿河或沿海呈条带状分布；下游河谷更开阔，聚落分布受地形、航运影响。"
178,600，601，602,"山地对交通运输的影响：
运输方式选择：首选公路运输，其次是铁路运输（山区修建成本高、难度大，公路成本低、技术难度较小）。
线路选址及走向：选在地势相对和缓的山间盆地和河谷地带，线路呈“之”字或“8”字形（尽量与等高线平行），避开陡坡、断层和滑坡、泥石流等地质灾害多发地段（节约成本、降低难度、保障安全、提高运营效益）。
线网密度：山间盆地、河谷等地人口稠密、经济发达，线网密度大（联系居民点多，方便出行，吸引客货流量，提高营运量和经济效益）。"
179,558，603，604，605,"常见的地质灾害及防御措施：
1.地震：岩石圈在内力作用下破裂，内能以地震波形式释放，引起地面震动，造成建筑物破坏、人员伤亡和经济损失，分布于板块交界处，防御措施包括加强研究、建立监测预警系统、健全法规体系、实施防御措施、开展宣传教育等。
2.火山喷发：岩浆沿地壳薄弱地带喷出地表，火山灰和熔岩破坏田园、建筑，威胁生命和财产安全，可能诱发地震或气候异常，分布于板块交界处。
3.滑坡：斜坡上的岩体或土体在重力作用下沿滑动面整体下滑，破坏或掩埋农田、建筑，多发生于坡陡谷深、岩石破碎、植被稀少、暴雨或冰雪融水汇集的山区，与地震带分布有关，人为因素如植被破坏、不合理工程建设也会诱发。
4.泥石流：山区暴发的饱含泥沙和石块的特殊洪流，堵塞江河，摧毁城镇和村庄，破坏森林、农田及道路，形成条件与滑坡类似。"
180,606，607,"植被：
概念与分类：自然界成群生长的植物整体，包括天然植被（如森林、草原、荒漠等）和人工植被（如经济林、人工草场等）。
植被与环境关系：植被能改造环境，环境影响植被分布（气温高、降水多地区植被更丰富），植被对环境有指示作用。"
181,492，497，644，562,"植被类型及特征：
1.森林植被：热带雨林气候区的雨林，植被丰富、垂直结构复杂，有茎花、板根现象；热带季风气候区的季雨林；亚热带季风和湿润气候区的常绿阔叶林，乔木革质叶片，花期春末夏初，垂直结构较简单；地中海气候区的常绿硬叶林，叶片坚硬有锯齿或呈尖刺状，结构简单；温带季风和温带海洋性气候区的落叶阔叶林，乔木叶片宽阔，春秋季明显；温带大陆性气候区的亚寒带针叶林，以松、杉为主，树叶针状抗寒抗旱。
2.草原和荒漠植被：热带草原气候区的热带草原，湿季葱绿、干季枯黄，有乔木或灌木；温带大陆性气候区的温带草原，夏绿冬枯，植被低，有矮小灌木；热带沙漠气候和温带大陆性气候区的荒漠植被，以旱生灌木为主，耐干旱。"
182,563，608，609，610,"土壤：
土壤组成：包括矿物质（物质基础和养分来源）、有机质（肥力基础和发育标志）、空气、水分，各成分相互联系形成肥力特性。
野外观察：观察颜色（如黑土、黄土、紫色土、红壤）、质地（砂土、壤土、黏土）和剖面构造（由下而上为母岩层、母质层、淀积层、淋溶层、腐殖质层、有机层）。
主要形成因素：成土母质决定矿物质成分和养分，生物是最活跃因素（提供有机质、加速风化和土壤形成、改善母质性状），气候影响岩石风化强度速度及土壤化学风化和淋溶作用，地貌影响水热条件和成土母质颗粒大小，时间影响土壤层厚度和分化，人类活动可将自然土壤培育为耕作土壤。
土壤功能：联系四大圈层，为植物生长提供条件，蓄水保水，是珍贵自然资源。
土壤养护与改良：养护措施如休耕、种植绿肥、作物轮作、施农家肥；改良方法因土壤问题而异，如贫瘠土壤增施有机肥，过黏或过砂土壤掺沙或泥，酸性土壤施熟石灰，盐碱土壤采用引淡淋盐等方法，风沙土壤植树种草等。"
183,490，611，612，613,"自然环境的整体性：
概念：自然环境各组成要素及部分之间内在联系的规律性，各要素相互联系、制约、渗透形成有机整体。
自然环境的整体功能
1.生产功能：自然环境要素通过物质迁移和能量交换合成有机物，如植物光合作用利用营养盐、叶绿素、热量和二氧化碳生产出有机物。
2.稳定功能：通过物质迁移和能量交换使自然环境自我调节、保持性质稳定，如大气和海水中二氧化碳交换保持其含量相对稳定，植物与大气间物质交换维持碳平衡。
自然环境整体性的表现
1.各要素与环境总体特征协调一致：自然环境具有统一演化过程，如黄土高原水土流失导致土壤肥力下降、地貌变化、植被覆盖率降低、气候干旱等一系列问题，各要素相互影响保证整体协调。
2.要素变化“牵一发而动全身”：某一要素变化会引起其他要素改变，如滥伐森林会导致水土流失、物种灭绝、生态环境失调、气候恶化、水旱灾害增多等。
3.区域变化影响其他地区：如青藏高原隆起影响亚洲季风、黄河下游地上河形成及河口向海延伸等，体现区域间相互联系，需全球共同保护地球环境。"
184,490，503，614，615，616，626,"地域差异的影响因素：
全球性因素：太阳辐射导致热量差异，形成温度带，影响自然环境要素的物质迁移和能量交换，产生地域差异。
区域性因素：海陆分布、地形地势等影响水热条件，造成陆地自然带分布差异，如山地阴坡和阳坡、山体不同海拔的差异。"
185,545，617，618，619，626，627,"陆地自然带：
概念：因所处纬度和海陆位置不同，各地区有特定热量和水分组合、植被和土壤类型，呈长带状分布。
分布规律（以北半球为例）：
1.水平地域分异规律
由赤道到两极的地域分异规律：主导因素为热量，太阳辐射从赤道向两极递减，自然带沿纬线延伸、随纬度更替，在低纬度和高纬度地区表现明显，如非洲大陆自然带从赤道向南北的变化。
从沿海向内陆的地域分异规律：主导因素为水分，降水从沿海向内陆递减，自然带沿经线延伸、经度更替，在中纬度地区显著，如亚欧大陆从沿海向内陆自然带的变化。
2.垂直地域分异规律：高大山脉水热随海拔变化，形成垂直气候带和自然景观变化，山地垂直自然带基本沿水平方向延伸、垂直方向更替，基带与当地水平自然带一致，山体纬度越低、海拔越高、相对高度越大，垂直带谱越复杂，同一自然带阳坡上限高于阴坡，随纬度增加其分布海拔降低。
3.影响雪线和山地林线分布高度的因素
雪线高度影响因素：气温（阳坡高于阴坡，夏季升高、冬季降低）、降水量（越多雪线越低）、地形坡度（越大雪线越高）、自然环境变迁和人类活动（如全球变暖、污染雪面等导致雪线上升）。
山地林线分布高度影响因素：热量（纬度越低、向阳坡林线越高）、水分（受信风带或副热带高压带控制地区林线低，迎风坡高于背风坡，沿海高于内陆）。"
186,620，621，622,"典型非地带性地域分异现象：
如南美洲西岸受离岸风、秘鲁寒流影响，热带荒漠带延伸；南美洲南端巴塔哥尼亚高原因安第斯山脉阻挡西风，形成温带荒漠带；赤道附近东非高原因海拔高形成热带草原带；马达加斯加岛东部因信风、地形和暖流影响形成热带雨林带；南半球中高纬地区因陆地缺失无苔原带和亚寒带针叶林带；天山、昆仑山山麓因高山冰雪融水形成绿洲。"
187,623，624，625,"地方性分异规律：
成因：受地形、岩石风化物等地方性因素影响，形成尺度较小的地域分异。
案例：温带湿润山区随地形从高到低形成地方性的针叶林（或灌丛）带、落叶阔叶林带和草甸带分布规律。"
188,129，133，645,"中国位置、疆域：
1.地理位置
纬度位置：大部分位于中纬度地区，属于温带，小部分位于热带。
海陆位置：位于亚欧大陆东部，东临太平洋。
2.疆域
领土四至点：最北端在漠河以北的黑龙江主航道中心线（53°N附近）；最南端在南海南沙群岛曾母暗沙（4°N附近）；最东端在黑龙江与乌苏里江主航道中心线交汇处（135°E附近）；最西端在新疆帕米尔高原（73°E附近），领土面积960多万平方千米。
濒临海洋：从北到南依次是渤海、黄海、东海、南海。"
189,129，133，505，506，526，641,"中国地形特征：
地势特征：西高东低，呈阶梯状分布。
地形特征：复杂多样，山区面积广大。
阶梯分布
第一级阶梯：包括青藏高原等，平均海拔4000米以上，以高原为主。
第二级阶梯：主要地形区有内蒙古高原、黄土高原、云贵高原、塔里木盆地、准噶尔盆地、四川盆地等，平均海拔1000-2000米，以高原、盆地为主。
第三级阶梯：包括东北平原、华北平原、长江中下游平原、东南丘陵、山东丘陵、辽东丘陵等，平均海拔500米以下，以平原、丘陵为主。
阶梯分界线：第一级阶梯与第二级阶梯的分界线为昆仑山脉-祁连山脉-横断山脉；第二级阶梯与第三级阶梯的分界线为大兴安岭-太行山-巫山-雪峰山。"
190,129，133，505，506,"地势西高东低对中国社会经济的影响：
第一级阶梯（青藏高原）：地势高，气候寒冷，自然条件独特，经济活动具有特色（如河谷农业）。
第二级阶梯：地势起伏较大，多高原、盆地和山脉，交通条件不如东部，但有利于农业多种经营，是重要的农牧业区。
第三级阶梯：地势低平，人口稠密，农业条件较好，交通便利，为经济发展提供了有利条件，中国特大城市多分布在此。"
191,140，141，500，505，506，563,"中国气温分布特征及原因：
冬季
特征：南暖北寒，南北温差大。
原因：①中国跨纬度广，冬季太阳直射南半球，北方的正午太阳高度小于南方、昼长短于南方，使得北方获得的热量远小于南方；②北方邻近冬季风源地，受冬季风影响大，加剧了寒冷程度，扩大了南北温差；南方离冬季风源地远于北方，加上地形阻隔，受冷空气的影响弱于北方。
夏季
特征：全国普遍高温，南北温差小。
原因：①夏季太阳直射北半球，北方的正午太阳高度虽然小于南方，但昼长却长于南方，得到的光热并不比南方少多少；②受夏季风影响程度不同，北方晴天多，气温回升快，南方雨季长，阴雨天多，日照时间短"
192,142，143,"中国降水空间分布特征和时间变化特征：
空间分布特征
特征：从东南沿海向西北内陆递减。
原因：东南部受东南季风影响大，降水多；西北内陆受夏季风影响弱，降水稀少。
影响：东南湿润，越向西北内陆越干燥，干湿度地带性明显
时间变化特征
季节变化：季节分配不均，降水集中在5-9月，因为夏季受来自海洋的湿润气流影响，降水丰沛；冬季受来自内陆的干燥空气影响，降水少。
年际变化：降水年际变化大，因为夏季风的强弱与进退规律反常，
影响：旱涝灾害频发，夏季风强或来得早，北涝南旱；夏季风弱或来得晚，南涝北旱"
193,144，145,"中国锋面雨带的推移规律：
锋面雨带南北移动规律
一般来说，5月夏季风势力增强，锋面雨带位于南方沿海及珠江流域一带；6月移动至长江中下游地区；7-8月位于华北、东北地区；9月份受北方强大冷空气影响，迅速退回到长江以南；10月份退出中国大陆地区。
锋面雨带移动成因
夏半年西太平洋副高的高压脊向西延伸，高压脊北、西侧就是影响中国的夏季风。夏季风将太平洋水汽输送到陆地，与陆地上的冷空气相遇形成锋面雨带。锋面雨带的位置一般在高压脊线以北5-8个纬度。由于副高及其高压脊南北移动，影响中国的锋面雨带也有规律地推移。"
194,154，155,"湖泊分类与对比分析：
咸水湖（内流湖）
特征：位于内流区，无河流与海洋相通
成因：湖水的排泄形式是蒸发，湖水盐分富集，盐度上升。
面临问题（湖泊萎缩）：气候干旱，降水量少，蒸发量大；全球变暖；工农业用水量增多，导致入湖水量减少。
淡水湖（外流湖）
特征：位于外流区，有河流与海洋相通
成因：湖水有进有出，水中盐分保持动态平衡，盐度低且稳定。
面临问题（湖泊萎缩）：气候异常，降水量减少；工农业、城市、人口用水量增加；围湖造田；湖泊泥沙增多，淤积严重。"
195,146，147,"中国不同地区河流水文特征的差异：
东北地区：有春汛和夏汛两个汛期，水量丰富，含沙量小，冬季有结冰期，汛期短。
秦岭-淮河以北地区（除东北地区）：流量较小，汛期较短，含沙量大，结冰期短。
秦岭-淮河以南地区：水量丰富，汛期长，含沙量小，无结冰期。
内、外流区的分界线大致是大兴安岭—阴山—贺兰山—祁连山(东端)，南部接近200毫米年等降水量线。
中国湖泊众多，天然湖泊就有2000多个，根据湖泊所在流域特点，可将湖泊分为内流湖和外流湖，内流湖在内流区，基本上是咸水湖，外流湖在外流区，属于淡水湖。"
196,38，39，40,"中国的气候特征及其对农业生产的影响：
季风气候显著：①夏季全国普遍高温，使喜温作物——水稻、玉米等种植地区大大向北扩展；②雨热同期，有利于树木、牧草、农作物生长（有利于中国的农业生产）
雨热同期：①降水主要集中在夏季，春旱、夏涝现象严重；②降水的年际变化大，水旱灾害频繁；③寒潮带来严寒、大风、霜冻等恶劣天气，台风造成水灾、风灾（不利于中国的农业生产）
气候类型复杂多样：①农作物及各种动植物资源极其丰富；②利于发展农业的多种经营；③农业发展回旋余地大④存在大面积的高原、干旱气候区，制约农业经济的均衡发展（前三点有利于中国的农业生产，最后一点不利于）"
197,38，39，40,"中国不同区域农业发展区位条件的差异：
东北商品农业基地（三江平原、松嫩平原、辽河平原）
有利条件：地势平坦，土壤肥沃，水源充足，雨热同期，夏季日照时间长，重工业基地可提供农业机械。
不利条件：纬度高，气温低，热量不足。
华北旱作农业区（华北平原）
有利条件：夏季高温多雨，光热充足，地势平坦，土壤肥沃。
不利条件：春旱夏涝，低湿地、盐碱地比重较大，风沙天数多。
南方水田农业区（成都平原、江汉平原、洞庭湖平原、鄱阳湖平原、太湖平原、江淮地区）
有利条件：光、热、水资源丰富且配合较好，劳动力充足，距商品粮基地和工业基地、海港较近，市场广阔。
不利条件：夏季有伏旱和洪涝灾害。
西北灌溉农业区（新疆绿洲地带、河西走廊、河套平原、宁夏平原）
有利条件：光照充足，昼夜温差大，地势平坦，土壤肥沃，有灌溉水源，地广人稀，地价低。
不利条件：水源紧缺。
青藏高原河谷农业区（雅鲁藏布江谷地、湟水谷地）
有利条件：与高原相比，海拔较低，气温较高，地势平坦，水源充足。
不利条件：与中国东部相比，热量不足。"
198,38，39，40,"中国农产品种类丰富的原因：
自然原因：地域辽阔，南北跨度大、东西距离远，山地丘陵众多，垂直差异明显，水热组合多样。
社会经济原因：历史悠久，对外交流广泛，引进众多农产品，农业科技先进，不断培育新品种。"
